,0
591,00111100001000100111000000001001
592,00111100001000100111000000001001
593,00111100001000100111000000001001
594,00111100001000100111000000001001
595,00111100001000100111000000001001
596,00111100001000100111000000001001
597,00111100001000100111000000001001
598,00111100001000100111000000001001
599,00111100001000100111000000001001
600,00111100001000100111000000001001
601,00111110111110001011111110000111
602,00111100001000100111000000001001
603,00111100001000100111000000001001
604,00111100001000100111000000001001
605,01000000011010001100010000000111
606,01000000011010001100010000000111
607,00111100001000100111000000001001
608,00111100001000100111000000001001
609,00111100001000100111000000001001
610,00111100001000100111000000001001
611,00111100001000100111000000001001
612,00111100001000100111000000001001
613,00111100001000100111000000001001
614,00111100001000100111000000001001
615,00111110111110001011111110000111
616,00111100001000100111000000001001
617,00111100001000100111000000001001
618,00111100001000100111000000001001
619,01000000011010001100010000000111
620,01000000011010001100010000000111
621,00111100001000100111000000001001
622,00111100001000100111000000001001
623,00111100001000100111000000001001
624,00111100001000100111000000001001
625,00111100001000100111000000001001
626,00111100001000100111000000001001
627,00111100001000100111000000001001
628,00111100001000100111000000001001
629,00111110111110001011111110000111
630,00111100001000100111000000001001
631,00111100001000100111000000001001
632,00111100001000100111000000001001
633,01000000011010001100010000000111
634,01000000011010001100010000000111
635,00111100001000100111000000001001
636,00111100001000100111000000001001
637,00111100001000100111000000001001
638,00111111001100100000000111100010
639,01000000001001111110000011110000
640,00111111101100001011110100000001
641,00111100001000100111000000001001
642,00111100001000100111000000001001
643,00111110111110001011111110000111
644,00111100001000100111000000001001
645,00111100001000100111000000001001
646,00111111010001000100100100010000
647,01000000011010001100010000000111
648,01000000010111011100110010000101
649,00111100001000100111000000001001
650,00111100001000100111000000001001
651,01000000010100011110101100001110
652,01000000011010001100010000000111
653,01000000011010001100010000000111
654,01000000011010011010110111111101
655,01000000000010011011100001001010
656,00111100001000100111000000001001
657,00111110111110001011111110000111
658,00111100001000100111000000001001
659,00111100001000100111000000001001
660,00111111100101110010011000101000
661,01000000011010001100010000000111
662,00111111101110011110000010011000
663,00111100001000100111000000001001
664,01000000001001010010001100010000
665,01000000011010001100010000000111
666,01000000011010001100010000000111
667,00111111001001110000101001100000
668,01000000011010001100010000000111
669,01000000011010001100010000000111
670,00111100001000100111000000001001
671,00111110111110001011111110000111
672,00111100001000100111000000001001
673,00111100001000100111000000001001
674,01000000000100011111000111101100
675,01000000011010001100010000000111
676,00111101100010010100100011000110
677,00111100001000100111000000001001
678,01000000011010001100010000000111
679,01000000011010001100010000000111
680,00111110011101000001110010000101
681,00111100001000100111000000001001
682,01000000001101011001011001010010
683,01000000011010001100010000000111
684,00111111000111111011101010110011
685,00111110111110001011111110000111
686,00111100001000100111000000001001
687,00111100001000100111000000001001
688,00111111101110000000110010101101
689,01000000011010001100010000000111
690,00111111101110011110000010011000
691,00111100001000100111000000001001
692,01000000011010001100010000000111
693,01000000011000010111010001011011
694,00111100001000100111000000001001
695,00111100001000100111000000001001
696,01000000011010001100010000000111
697,01000000011010001100010000000111
698,00111101101001101000011101110011
699,00111110111110001011111110000111
700,00111100001000100111000000001001
701,00111100001000100111000000001001
702,00111100001000100111000000001001
703,01000000011010001100010000000111
704,01000000011001000011001000111011
705,00111100001000100111000000001001
706,01000000011010011010110111111101
707,01000000001001000011100100011011
708,00111100001000100111000000001001
709,00111111101011010001010100101100
710,01000000011010001100010000000111
711,01000000011010001100010000000111
712,00111100001000100111000000001001
713,00111110111110001011111110000111
714,00111100001000100111000000001001
715,00111100001000100111000000001001
716,00111100001000100111000000001001
717,01000000010100010000000100011001
718,01000000011010001100010000000111
719,01000000000011110011010000001100
720,01000000011010001100010000000111
721,01000000011010001100010000000111
722,01000000010001000011010110101100
723,01000000011010001100010000000111
724,01000000011010001100010000000111
725,00111100001000100111000000001001
726,00111100001000100111000000001001
727,00111110111110001011111110000111
728,00111100001000100111000000001001
729,00111100001000100111000000001001
730,00111100001000100111000000001001
731,00111100001000100111000000001001
732,01000000010010111000010101010111
733,01000000011010011010110111111101
734,01000000011010011010110111111101
735,01000000011010011010110111111101
736,01000000011010011010110111111101
737,01000000010110010011101010111010
738,00111110010101101101110111010011
739,00111100001000100111000000001001
740,00111100001000100111000000001001
741,00111110111110001011111110000111
742,00111100001000100111000000001001
743,00111100001000100111000000001001
744,00111100001000100111000000001001
745,00111100001000100111000000001001
746,00111100001000100111000000001001
747,00111100001000100111000000001001
748,00111100001000100111000000001001
749,00111100001000100111000000001001
750,00111100001000100111000000001001
751,00111100001000100111000000001001
752,00111100001000100111000000001001
753,00111100001000100111000000001001
754,00111100001000100111000000001001
755,00111110111110001011111110000111
756,00111100001000100111000000001001
757,00111100001000100111000000001001
758,00111100001000100111000000001001
759,00111100001000100111000000001001
760,00111100001000100111000000001001
761,00111100001000100111000000001001
762,00111100001000100111000000001001
763,00111100001000100111000000001001
764,00111100001000100111000000001001
765,00111100001000100111000000001001
766,00111100001000100111000000001001
767,00111100001000100111000000001001
768,00111100001000100111000000001001
769,00111110111110001011111110000111
770,00111110111110001011111110000111
771,00111110111110001011111110000111
772,00111110111110001011111110000111
773,00111110111110001011111110000111
774,00111110111110001011111110000111
775,00111110111110001011111110000111
776,00111110111110001011111110000111
777,00111110111110001011111110000111
778,00111110111110001011111110000111
779,00111110111110001011111110000111
780,00111110111110001011111110000111
781,00111110111110001011111110000111
782,00111110111110001011111110000111
783,00111110111110001011111110000111
784,01000000010010100001100001111110
785,01000000010010100001100001111110
786,01000000010010100001100001111110
787,01000000010010100001100001111110
788,01000000010010100001100001111110
789,01000000010010100001100001111110
790,01000000010010100001100001111110
791,01000000010010100001100001111110
792,01000000010010100001100001111110
793,01000000010010100001100001111110
794,01000000010010100001100001111110
795,01000000010010100001100001111110
796,01000000010010100001100001111110
797,01000000010010100001100001111110
798,01000000010010100001100001111110
799,01000000010010100001100001111110
800,01000000010010100001100001111110
801,01000000010010100001100001111110
802,01000000010001001101001110001100
803,01000000010000110111000010001111
804,01000000010010100001100001111110
805,01000000010010100001100001111110
806,01000000010010100001100001111110
807,01000000010010100001100001111110
808,01000000010010100001100001111110
809,01000000010010100001100001111110
810,01000000010010100001100001111110
811,01000000010010100001100001111110
812,01000000010010100001100001111110
813,01000000010010100001100001111110
814,01000000010010100001100001111110
815,01000000010010100001100001111110
816,00111111110100111011100011101000
817,00111111111010001100110010110011
818,01000000010010100001100001111110
819,01000000010010100001100001111110
820,01000000010010100001100001111110
821,01000000010010100001100001111110
822,01000000010010100001100001111110
823,01000000010010100001100001111110
824,01000000010010100001100001111110
825,01000000010010100001100001111110
826,01000000010010100001100001111110
827,01000000010010100001100001111110
828,01000000010010100001100001111110
829,01000000010010100001100001111110
830,00111111000111100101000001110111
831,01000000000011001000011100011100
832,01000000010010100001100001111110
833,01000000010010100001100001111110
834,01000000010010100001100001111110
835,01000000010010100001100001111110
836,01000000010010100001100001111110
837,01000000010010100001100001111110
838,01000000010010100001100001111110
839,01000000010010100001100001111110
840,01000000010010100001100001111110
841,01000000010010100001100001111110
842,01000000010010100001100001111110
843,01000000010010100001100001111110
844,00111110000010000100011011010001
845,01000000010000011100011010010100
846,01000000010010100001100001111110
847,01000000010010100001100001111110
848,01000000010010100001100001111110
849,01000000000000010010100000111000
850,00111111010110010001101111011111
851,01000000000010110110101100011110
852,01000000010010100001100001111110
853,01000000010010100001100001111110
854,01000000010010100001100001111110
855,01000000010010100001100001111110
856,01000000010010100001100001111110
857,01000000001110110110010110100100
858,00111111000001001100110010110110
859,01000000010010100001100001111110
860,01000000010010100001100001111110
861,01000000010010100001100001111110
862,00111111100011001011100110011100
863,01000000000100000110100100010010
864,01000000001111011001110110011110
865,00111111110011111101011011110001
866,01000000001111100111001010011100
867,01000000010010100001100001111110
868,01000000010010100001100001111110
869,01000000010010100001100001111110
870,01000000010010100001100001111110
871,01000000001100110101101010111000
872,00111111011100000110011110100100
873,01000000010010100001100001111110
874,01000000010010100001100001111110
875,01000000000000111110111000110001
876,00111111110010000001001100000110
877,01000000010010100001100001111110
878,01000000010010100001100001111110
879,01000000000100110010111100001011
880,01000000000001111101000000100111
881,01000000010010100001100001111110
882,01000000010010100001100001111110
883,01000000010010100001100001111110
884,01000000010010100001100001111110
885,01000000001011100101110011000101
886,00111111011100000110011110100100
887,01000000010010100001100001111110
888,01000000010010100001100001111110
889,00111111010100111000111111101111
890,01000000001111110000000010011011
891,01000000010010100001100001111110
892,01000000010010100001100001111110
893,01000000000011010001010100011010
894,00111111111010111001001010101011
895,01000000010010100001100001111110
896,01000000010010100001100001111110
897,01000000010010100001100001111110
898,01000000010010100001100001111110
899,01000000010010100001100001111110
900,00111111000001001100110010110110
901,01000000010010100001100001111110
902,01000000010010100001100001111110
903,00111111000110001100010010000010
904,01000000010010100001100001111110
905,01000000010010100001100001111110
906,01000000010010100001100001111110
907,00111111101010011001000101010011
908,01000000001101010100101110110011
909,01000000010010100001100001111110
910,01000000010010100001100001111110
911,01000000010010100001100001111110
912,01000000010010100001100001111110
913,01000000010010100001100001111110
914,01000000000001011101111100101101
915,01000000000011001000011100011100
916,01000000010010011000101010000000
917,00111111110001101111011100001001
918,01000000000001111000100100101000
919,01000000010010100001100001111110
920,01000000000101110001000100000001
921,00111111110111111110110011001001
922,01000000010010100001100001111110
923,01000000010010100001100001111110
924,01000000010010100001100001111110
925,01000000010010100001100001111110
926,01000000010010100001100001111110
927,01000000010010100001100001111110
928,01000000010010100001100001111110
929,01000000000000011011011000110111
930,00111111101101110110111100110001
931,00111111001111111001100000100000
932,00111110100010001110101010111000
933,00111111000100010000000010011001
934,01000000001010110000100011001110
935,01000000010010100001100001111110
936,01000000010010100001100001111110
937,01000000010010100001100001111110
938,01000000010010100001100001111110
939,01000000010010100001100001111110
940,01000000010010100001100001111110
941,01000000010010100001100001111110
942,01000000010010100001100001111110
943,01000000010010100001100001111110
944,01000000010010100001100001111110
945,01000000010010100001100001111110
946,01000000010010100001100001111110
947,01000000010010100001100001111110
948,01000000010010100001100001111110
949,01000000010010100001100001111110
950,01000000010010100001100001111110
951,01000000010010100001100001111110
952,01000000010010100001100001111110
953,01000000010010100001100001111110
954,01000000010010100001100001111110
955,01000000010010100001100001111110
956,01000000010010100001100001111110
957,01000000010010100001100001111110
958,01000000010010100001100001111110
959,01000000010010100001100001111110
960,01000000010010100001100001111110
961,01000000010010100001100001111110
962,01000000010010100001100001111110
963,01000000010010100001100001111110
964,01000000010010100001100001111110
965,01000000010010100001100001111110
966,01000000010010100001100001111110
967,01000000010010100001100001111110
968,01000000010010100001100001111110
969,01000000010010100001100001111110
970,01000000010010100001100001111110
971,01000000010010100001100001111110
972,01000000010010100001100001111110
973,01000000010010100001100001111110
974,01000000010010100001100001111110
975,01000000010010100001100001111110
976,01000000010010100001100001111110
977,01000000010010100001100001111110
978,01000000010010100001100001111110
979,01000000010010100001100001111110
980,00111111110010110001101000111111
981,00111111111001011100010101101111
982,00111111111001011100010101101111
983,00111111110010110001101000111111
984,00111111110010110001101000111111
985,00111111110010110001101000111111
986,00111111111001011100010101101111
987,00111111111001011100010101101111
988,00111111111001011100010101101111
989,00111111111001011100010101101111
990,00111111111001011100010101101111
991,00111111111001011100010101101111
992,00111111111001011100010101101111
993,00111111110100111111110111111010
994,00111111110100111111110111111010
995,00111111111101111000110011100101
996,00111111111101111000110011100101
997,00111111010111010111000010110010
998,00111111011111011111101100010010
999,00111111100001101011100110110101
1000,00111111111101111000110011100101
1001,00111111111101111000110011100101
1002,00111111111101111000110011100101
1003,00111111111101111000110011100101
1004,00111111111101111000110011100101
1005,00111111111101111000110011100101
1006,00111111111101111000110011100101
1007,00111111111001011100010101101111
1008,00111111110100111111110111111010
1009,00111111111101111000110011100101
1010,00111111111101111000110011100101
1011,00111110111011110001101000011101
1012,00111110011001101010111010111111
1013,00111110011010101111001101001000
1014,00111111111101111000110011100101
1015,00111111111101111000110011100101
1016,00111111111101111000110011100101
1017,00111111111101111000110011100101
1018,00111111111101111000110011100101
1019,00111111111101111000110011100101
1020,00111111111101111000110011100101
1021,00111111111001011100010101101111
1022,00111111110100111111110111111010
1023,00111111111101111000110011100101
1024,00111111111101111000110011100101
1025,00111110011000000100011111111110
1026,00000000000000000000000000000000
1027,00000000000000000000000000000000
1028,00111111111101111000110011100101
1029,00111111111101111000110011100101
1030,00111111111010101011111101011110
1031,00111111101001001001100101000011
1032,00111111101010011010101010011110
1033,00111111110110001001110000110101
1034,00111111111101111000110011100101
1035,00111111111001011100010101101111
1036,00111111110100111111110111111010
1037,00111111111101111000110011100101
1038,00111111111010010110100111110110
1039,00000000000000000000000000000000
1040,00000000000000000000000000000000
1041,00111110001001001000100011011111
1042,00111111111011111000110001110001
1043,00111111101001010110011000011100
1044,00111110100101000110101001010010
1045,00000000000000000000000000000000
1046,00000000000000000000000000000000
1047,00111111001010101100001100101000
1048,00111111110011000001001011110111
1049,00111111111000100100110111000110
1050,00111111110100111111110111111010
1051,00111111111101111000110011100101
1052,00111111110100001110000000001001
1053,00000000000000000000000000000000
1054,00000000000000000000000000000000
1055,00111111001111010110111011100001
1056,00111111100110100011001001000110
1057,00111110101001010111110001011000
1058,00000000000000000000000000000000
1059,00000000000000000000000000000000
1060,00000000000000000000000000000000
1061,00111100100110110111110011100101
1062,00111111011111101000001110100010
1063,00111111110101011100010010001000
1064,00111111110100111111110111111010
1065,00111111111101111000110011100101
1066,00111111101110100011010000010110
1067,00000000000000000000000000000000
1068,00000000000000000000000000000000
1069,00111111011011011111101000101001
1070,00111111001000100011101000100101
1071,00000000000000000000000000000000
1072,00000000000000000000000000000000
1073,00111111100001111100101011010101
1074,00111110111001101001000100011010
1075,00000000000000000000000000000000
1076,00000000000000000000000000000000
1077,00111111110010011100010011010111
1078,00111111110100111111110111111010
1079,00111111111101111000110011100101
1080,00111111111101000001010100111011
1081,00000000000000000000000000000000
1082,00000000000000000000000000000000
1083,00111111010100011011010001001011
1084,00111110100100000010010111010000
1085,00000000000000000000000000000000
1086,00000000000000000000000000000000
1087,00111111110001100011010011000100
1088,00111111010001110000100100000110
1089,00000000000000000000000000000000
1090,00000000000000000000000000000000
1091,00111111101111111010001000100010
1092,00111111110100111111110111111010
1093,00111111111101111000110011100101
1094,00111111111101111000110011100101
1095,00000000000000000000000000000000
1096,00000000000000000000000000000000
1097,00111110010010001100111100110010
1098,00000000000000000000000000000000
1099,00000000000000000000000000000000
1100,00111101100000000111110111010011
1101,00111111101011101011101111111000
1102,00111110100110011011111111110101
1103,00000000000000000000000000000000
1104,00111110101100010011100010111100
1105,00111111110010011100010011010111
1106,00111111110100111111110111111010
1107,00111111111101111000110011100101
1108,00111111111101111000110011100101
1109,00111111100000001001011100111001
1110,00000000000000000000000000000000
1111,00000000000000000000000000000000
1112,00000000000000000000000000000000
1113,00000000000000000000000000000000
1114,00000000000000000000000000000000
1115,00000000000000000000000000000000
1116,00000000000000000000000000000000
1117,00111101110100011001001101111000
1118,00111111100010101011100111101110
1119,00111111110100011100010001001101
1120,00111111110100111111110111111010
1121,00111111111101111000110011100101
1122,00111111111101111000110011100101
1123,00111111111100101011111111010010
1124,00111111001101011111011011111100
1125,00111110000001001000011100010101
1126,00000000000000000000000000000000
1127,00000000000000000000000000000000
1128,00000000000000000000000000000000
1129,00111101110101011101100000000101
1130,00000000000000000000000000000000
1131,00111111011010110100111101010111
1132,00111111111101111000110011100101
1133,00111111111001011100010101101111
1134,00111111110100111111110111111010
1135,00111111111101111000110011100101
1136,00111111111101111000110011100101
1137,00111111111101111000110011100101
1138,00111111111011010010010111100111
1139,00111111011111101000001110100001
1140,00111101110111100110000100010101
1141,00000000000000000000000000000000
1142,00000000000000000000000000000000
1143,00111111010010110100110110001000
1144,00111111101011100111011110110000
1145,00111111111100111101000011110011
1146,00111111111101111000110011100101
1147,00111111111001011100010101101111
1148,00111111110100111111110111111010
1149,00111111111101111000110011100101
1150,00111111111101111000110011100101
1151,00111111111101111000110011100101
1152,00111111111101111000110011100101
1153,00111111111101111000110011100101
1154,00111111111101111000110011100101
1155,00111111111101111000110011100101
1156,00111111111101111000110011100101
1157,00111111111101111000110011100101
1158,00111111111101111000110011100101
1159,00111111111101111000110011100101
1160,00111111111101111000110011100101
1161,00111111111001011100010101101111
1162,00111111101110010101001011001010
1163,00111111110100111111110111111010
1164,00111111110100111111110111111010
1165,00111111110100111111110111111010
1166,00111111110100111111110111111010
1167,00111111110100111111110111111010
1168,00111111110100111111110111111010
1169,00111111110100111111110111111010
1170,00111111110100111111110111111010
1171,00111111110100111111110111111010
1172,00111111110100111111110111111010
1173,00111111110100111111110111111010
1174,00111111110100111111110111111010
1175,00111111110010110001101000111111
